"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"506","113328738","JSpaced10",FALSE,"Christian, Dad, TTRPG, idiot, geek. Redeemed by my God and my family. Dab hand with IT too.","","Going: “Rurr rurr rurr rurr rurr!” And shaking your papers like a valium wrecked football crowd <U+2705>

Restrainedly explaining how frustrated you are that people are actually dying (while being a woman) <f0><U+009F><U+009A><U+00AB> https://t.co/3EKMVnOWVJ",286,1141,6510,2020-05-06 09:34:29
"507","939199903","EnemyOfTheLeft",FALSE,"The left has taken us to this moment in time where we are enemies.  50/50 every other person is an enemy!","I am every where","@brhodes Sure Ben, take a valium",483,482,26672,2020-05-06 09:15:01
"508","951894157462818816","markadayofdays",FALSE,"Patriot<f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B7><f3><U+00A0><U+0081><U+00AC><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00BF><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00A7>, #British Independence f*ck the EU. Leftards don't bother as f*ck off frequently offends.... No DM's","United Kingdom","Another Day .....another crap lefty conspiracy theory, the target of their anger this time, The Telegraph.

Still unable to get their bitter, hate filled tiny brains around the most basic and simplest of facts, take a breath, take a drink or a valium you deluded tossers.",5805,5710,10050,2020-05-06 09:01:00
"509","261110990","xavi_69",FALSE,"De derrota en derrota hasta la victoria final","La ciudad de las bombas","@QuePasaMorgan2 @frngenex @Playdisordie PUM UP THE VOLUME. Tomate un valium les puedes cantar

https://t.co/hOLs1e9MpF",645,169,49646,2020-05-06 08:52:39
"510","52691205","DantePasusu",FALSE,"short black boy, sport analyst,Old sport, Punter, freelance sports broadcaster, Part time writer, Young Ancestor","MARS","@Keuch_Kerian Go use valium",2178,1564,434455,2020-05-06 08:46:51
"511","529577463","Matthew60323922",FALSE,"","","@NickCarlin6 @urbanfatbiker @Dsntslp @CIAAG_Lauren @PithyPins @sugaree71 @JoeAllenNewman @DigitalTyranny @Sixxwitch1 @Lfeld1957 @life_is_art___ @SasTrendy @Shasta_Rayne @amylorrainelong @headdock @Txsconstitution @lpray18 @BrigidCovey @painadvocateAR @Brokenhuman8 @Bris516 @ChelseaJoPerez1 @bonniez45 @HowardWill5 @LadyAg72 @TeriCottone @WoPSufir @DL15277269 @JSG_54 @Tootwisted40 @D321Debbie @Goin4sane66 @keesaroo @fightpaindaily @Deeenst @BishopBob747 @TheFuglyFrog @ClaireCoppeto @donnelsonguy @chelemp @cathy_kean @TerriMe3 @PROPkills @ClarisseTru @krausemom @VampWriterGRRL @process_x @Enough212 @esteckler2 @jmkillingnyc Mate, the 1 that did me was AMPED, over a valium in 1 of my UDS's. Which he didn't let on I was to be put thru until he milked out my history.

I thought he was screening me for 1 drug only.

It felt kind of like being r*ped. Not as bad.

Now I'm stuffed like many on this thrd.",1064,2023,53027,2020-05-06 08:22:01
"512","879405730071052288","oxythin",FALSE,"trauma queen 4 eva","","the most unexpected trigger too and i have no valium bc i didn’t refill my rx ;))))))",638,144,2223,2020-05-06 08:08:31
"513","130929368","ReasonSagasu",FALSE,"Rene Descartes walks into a bar.  Bartender offered a Coors Lite on tap.
""Light beer?  I think not,"" sneered Rene.  Poof! He disappeared.","INDOORS","@MysterySolvent Out of valium",1119,1941,7580,2020-05-06 07:04:28
"514","1239581094195986432","Orwellisunwell2",FALSE,"‘The solid world exists, its laws do not change’ 1984

Saying ‘ok groomer’ to a blue tick behaving like a groomer is apparently hateful conduct <f0><U+009F><U+0099><U+0084>.","Dystopia ","@Vicky_U_witch @ForeverMagdalen @babybeginner @NAllison89 @intersexfacts @RadFemme74 @unwitod @JennyFitz2000 @factsnotficti10 @sclibearian @PunkiDaisyl6 @EmilyBanting1 @notCursedE @PheeberWeaver @DaveNormal3 @transperbole @BDimyon @brightstrangely @itsallariddle @ruprekt79 @Technicallyowen @MarmaladeMaisie @LisaTMullin @feministleaning @AesirPagan @nathaliehoule12 @galluslass @damomen76 @eggynack @vb02md @DrBrooksRousham @AussieComitatus @ratinannelynne @Gerontia @Ian99572584 @Annie26056655 @SkeletonmanB @ForteOphelia @hwashington22 @Cave_Art_Films @Bungo20816364 @quetiapina1 @DSpidermanH @TheresaDewa @gingerbeerz @MarthJojo @Chris_Hubris @EReality01 @Jesin00 @SamH1x I like zopiclone.   Don’t get on with valium though.",370,802,990,2020-05-06 06:24:43
"515","1384441922","bluudhaven",FALSE,"may. she/her. 24. RN, tinder aficionado, lactose intolerant. <f0><U+009F><U+0097><U+00A3>:<f0><U+009F><U+0092><U+0089><f0><U+009F><U+008F><U+0092><f0><U+009F><U+008F><U+0089><f0><U+009F><U+008D><U+0086><f0><U+009F><U+00A4><U+0099><f0><U+009F><U+008F><U+00BD>","melbin <f0><U+009F><U+0090><U+00A8>","I really am feeling like I’m about to have a week where I just take a lot of valium and lay on the floor.",354,388,85710,2020-05-06 06:21:15
"516","2782172950","benzorilla18",FALSE,"infp. pisces/aries cusp. mental illness. sober 1/3/18. cubs/rays/blackhawks/others. vegetarian. ben zobrist enthusiast. psych major. musician. rip lil peep.","illest nois","@OfficialGGummii @ok_alriight @badboychadhoy yeah, benzos- thats what i said. xanax, klonopin, valium, etc. adderall too, but percs, tramadol, &amp; morphine aren't psychiatric drugs to treat mental illness, which is what you were referring to previously",307,798,9878,2020-05-06 05:38:31
"517","112524101","OhMeadhbh",FALSE,"Space octopode. Come to earth to investigate opportunities in soviet cinema and to refute the inevitability of commodity fetishism. not an epidemiologist.","","@MandaTheGinger @see_starling Damn, now i want a kitty valium.",1879,2011,120658,2020-05-06 04:56:21
"518","582231718","avalinek_",FALSE,"neuropsychology // kindness and love","Winnipeg, Manitoba","i need a care package of kleenex and valium",1476,121,42539,2020-05-06 04:52:04
"519","2531285275","MandaTheGinger",FALSE,"She/Her. Author, actor, singer, wife & mom.
Roller Derby. SFWA. Slytherin. Disabled. Queer.
I tweet about Princess Leia a lot.
MY BOOK! https://t.co/Qo5F4A9wXh","Seattle, WA","@see_starling The cross- country move involved letting kitty sleep on a pillow in the car while we drove (and kitty valium)
The overseas moves involved a professional pet moving company.",1422,1086,36860,2020-05-06 04:51:47
"520","1138309286193295360","vonbadham",FALSE,"socialist","Stolen Land","Clearly not cut out for the Junji Ito nightmare that is late stage capitalism but sometimes wonder if I could make it as a children’s entertainer if I took enough valium &amp; paid someone to follow me around &amp; punch me in the solar plexus whenever I felt tempted to look at the news",55,201,255,2020-05-06 04:38:44
"521","784198906728976385","yen4z",FALSE,"Lesbians for Zhong Chenle Brigade","any pronouns <U+26A2> skz*one","this is so cursed it looks like one of those valium village videos and i love it so much I love it. i love it https://t.co/ps13EJ6MQE",315,312,3624,2020-05-06 04:18:27
"522","1872913860","chattyknana",FALSE,"nana professor activist author. army spouse eds chiari #cpp love life family friends ocean travel art dance music ancestry #resistance #allwomenvote2020","United States","@PainNewsNetwork They keep pushing this on me— I had to take valium for my back spasms - the nsg insisted- I have NEVER been to such a dark place- I got off- not sure how I made it out.",1442,2658,7166,2020-05-06 04:17:57
"523","860293999906529280","liliancitaaaa",FALSE,"Kevin’s little princess <f0><U+009F><U+00A5><U+0084> Adventuring with my Baby<U+2708><U+FE0F><f0><U+009F><U+008C><U+008E>","","ppl who fake panic attacks are the worst. you don’t know what a panic attack is till you have been taken to the hospital to be hooked up to valium just to calm you down and be on medication such as xanax just to stop you from having them at home STFU.",15,93,1550,2020-05-06 04:12:56
"524","2541617861","Pegglepuss",FALSE,"I sing the body electric,
I celebrate the me yet to come.
I toast to my own reunion
when I became one with the Sun.","SLC UT Turtle Island/H2Otown","@michaelschweitz @introvertedpnw @linuxlibrarian @HenryTContreras @First_Dog_USA We're starting tonight, phenobarb and valium, but I'm hoping it doesn't alter his personality. If those don't work, MRI to rule out brain tumor or hydrocephalus. Waiting for labs, back tomorrow. <f0><U+009F><U+0098><U+00A5>",708,890,21663,2020-05-06 03:46:53
"525","5887502","samati",FALSE,"Sara, she/her 
cashapp: $samaeryn","CA<U+2192>WA<U+2192>NM<U+2192>LA<U+2192>MS<U+2192>FL","Do doctors just hand out valium like candy like they did in the 90s? I'd fucking love one right now. That was a mellow buzz.",201,508,40047,2020-05-06 03:30:59
"526","56028445","Acuriousdog",FALSE,"I'm a person. I'm a person who deals with ADHD and anxiety. I'm a person who means well but doesn't always say the right thing. Sometimes I'm funny.","Bloomington IN","@slakingfool @m_muzachio Hydrocodone is my friend. Well, hydrocodone by day, valium by night.",610,817,25008,2020-05-06 03:24:28
"527","142143785","RISirius",FALSE,"A bit dented, one way and another, but recognising personal great fortune in so many ways.","Perth","@KoparaFallsKid Also, persistent low back problems from car accident in my youth: chiro helps, occasionally have to use hot/cold packs &amp; valium in extreme lock, but the more exercise, the fewer problems (except when I do stupid exercises when my back is 'out' anyway:-(   )",1115,1539,45833,2020-05-06 02:53:41
"528","997949025906249728","latchkeyforever",FALSE,"Actively hydrating others since 1992. Will disillusion you with my Chalametnia.","Austin, Tx","@birbigs One of the very best out there. Presets voice is like valium to me.",489,2096,15150,2020-05-06 02:48:33
"529","1248483541123399680","X4N4Xx",FALSE,"diario de um depressivo 
conteúdo pesado<f0><U+009F><U+0094><U+009E>","Hell","More valium b https://t.co/sFVzRCi86y",1,1,7,2020-05-06 02:23:11
"530","391667626","vugghnessa",FALSE,"if you dont sin jesus died for nothing","Los Angeles, CA","I just started crying bc i found my valium.",184,294,26938,2020-05-06 02:02:43
"531","25491971","only_robs",FALSE,"Lover of Bald Head Island, Trigger, Coffee, and about 3 other people.  STAY INSIDE PEOPLE.","Ohio","Sheana is needy.  Kristen is creepy.  Dayna is too mature for this audience.  Brittany is too sweet for said group.  I need a valium.  #PumpRules",141,393,2204,2020-05-06 02:02:29
"532","1116481995654123520","honeyandbuttons",FALSE,"","Sydney, New South Wales","@SomeNutOnTheNet @2GB873 Take a valium.",8,150,378,2020-05-06 01:57:34
"533","1232376689826713600","LAdirtyword",FALSE,"Liberal Ain't A Dirty Word. Kamala Harris Is My President! Easily Offended? Then Fuck The Fuck RIGHT OFF. How long before misogynists evolve out of our species?","","Yes.  Ma'am.

I want to know what kind of inherent valium that @SenKamalaHarris is able to access when confronted with such obviously-fearful obstructionist little twunts.  I wonder if she'll ever have the free time to teach a class in it? https://t.co/D9WlI8igbH",1674,4604,31600,2020-05-06 01:56:17
"534","33914945","LeathioneJr",FALSE,"Aries Yankee's New Yorker, Lover of Chaka Khan,Stevie Nicks,Daivd Bowie,James Brown(basically all truly gifted musicans)Proud Resister #Bluewave2020Rider<f0><U+009F><U+008D><U+00B7>Lover","New York, were else? ","@PalmerReport @NickiKam My heart just skipped several heartbears. Seriously I would kill for 10mg of valium right now.",10185,10035,14096,2020-05-06 01:20:43
"535","1113119334","ill_tati",FALSE,"A star at eighteen, then—suddenly gone. #still_ill","where time does not exist","I had been on valium for 6 months. just the prior 6 months. 
i grew up in a house that is very anti-medicine/pharma and doesnt really understand the longevity and severeness of mental health issues. to them its ""just be happy! go outside!"" 
but i literally could not",102,984,6744,2020-05-06 01:20:02
"536","1113119334","ill_tati",FALSE,"A star at eighteen, then—suddenly gone. #still_ill","where time does not exist","i say that because she really only talked about the long term side effects of specifically valium, and how people take them for years and they become so dependant on them they cant survive without it.",102,984,6744,2020-05-06 01:20:02
"537","1113119334","ill_tati",FALSE,"A star at eighteen, then—suddenly gone. #still_ill","where time does not exist","i started off with my original doctors suggestions of valium and focalin, and my doctor gave me an antidepressant (lexepro) and said to just try it out and if i didnt like it i didnt have to stay on it.",102,984,6744,2020-05-06 01:20:04
"538","1113119334","ill_tati",FALSE,"A star at eighteen, then—suddenly gone. #still_ill","where time does not exist","having been off of all 3 of my medications, valium, focalin, and lexapro for almost a year. I thought to myself, i survived this long without it, surely i can go back to that

HA HAAAAAAAAAAAAA",102,984,6744,2020-05-06 01:20:04
"539","2310866585","pennyparker0523",FALSE,"Thoreau I was not born to be forced. I will breathe after my own fashion. Let us see who is the strongest.
 <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> 
#Biden2020 <f0><U+009F><U+008C><U+008A>#FBR

<f0><U+009F><U+009A><U+00AB> DMs","","<f0><U+009F><U+0099><U+008F> I need valium. 

https://t.co/nincibzyXK",20700,19690,94749,2020-05-06 01:09:52
"540","628974330","777djt",FALSE,"Imagine if you will...the world, the USA,if DJT had NOT become our Great President!Deplorably-I am retired govt wrker; christian, Trump 2020!  I block all left.","","@jimbrown1964 @DisruptStatus yeah, where's my valiums, I need a nap?   lol

Truthfully have never taken a valium before..",5391,5408,40291,2020-05-06 00:50:43
"541","22722452","MKupperman",TRUE,"Friendly Demon. ALL THE ANSWERS out now from Simon & Schuster.  https://t.co/GooVfFRcYQ Patreon: https://t.co/cGCleLBfUs","Hades","@angler_bob valium and diana",30938,8287,84521,2020-05-06 00:49:35
"542","957514846303526912","markedphisher",FALSE,"a poet in many mediums, some larges, a few smalls","ny","me: i guess what i'm saying is that... i think the valium really elevates my tweet game... takes me into *the zone* (tarkovsky reference) &amp; you should lob the refill

my psychiatrist (coincidentally the doctor from persona): https://t.co/zRTKrF11jC",233,401,3754,2020-05-06 00:49:25
"543","1045846207363522560","cauliflowrnose",FALSE,"<f0><U+009F><U+00A4><U+00A7><f0><U+009F><U+00A4><U+00AE><f0><U+009F><U+0098><U+00B7>","Chicago, IL","@itsfp04 @mjbrezinski @Rob_Schilling18 @ChristianBrao @sandyknauer like it’s too good to be a bot but that makes it even funnier cause that’s a real person acting like that lmaooo peak suburban ww with a glass of wine and a valium",56,445,3044,2020-05-06 00:21:38
"544","636430375","Cxllum96",FALSE,"all tweets are copyrighted","your sofa","heads in the blender and I’ve ran out of valium stay tuned 4 updates x",337,130,24065,2020-05-05 23:38:16
"545","65786922","melissamat",FALSE,"","AMERICA!!!!! Go Hawgs!!!","@capehog @Soooiie @susyb29 It’s expensive being a pet parent. just cussed Gracie for snubbing her food I put out at 11am for Bc she wanted fresh. $120. A month to feed her. picked up her valium this afternoon and it was $30.00..told her between her drug addiction &amp; food pref, she was gonna get kicked out.",409,692,9432,2020-05-05 22:25:23
"546","2982513250","Livinginashed",FALSE,"Road designer for work.  Xbox F1 league racer for relaxing.","Kent, uk","@StuR328 @Zahabriel @Hulstone @LloydsBank @RishiSunak @HSBC_UK What a twatish comment. You been watching @foxnews? Why rush back and spread it around more. Children may not have such severe effects but they will be carriers.  Carriers to mothers, fathers, grandmother's, grandfather's and beyond. Take a valium, slow down and relax.",35,74,195,2020-05-05 22:17:09
"547","966547286225498113","DannyWario",FALSE,"","Colorado","taking some valium after work idc https://t.co/7ZqhvP2eKz",17,81,483,2020-05-05 22:06:34
"548","1171146578918346763","VictoryFound",FALSE,"Potential employers are advised to disregard tweets during the COVID-19 lockdown","Dublin, Ireland","#CovideoParty

10mg of valium would be class",414,174,2513,2020-05-05 21:57:29
"549","20597678","theartgardner",FALSE,"Fun-loving misanthrope.","Atlanta, Georgia","@vaughan Thank you, sir. I don't think there is any cure for the chronically stupid, but if you have access to large quantities of valium, I will gladly take it off your hands.",316,685,1331,2020-05-05 21:29:09
"550","927667002780532736","V1NN0F",FALSE,"In theory, there is no difference between theory and practice. But, in practice, there is","","@obesityrollers @ChrisHall250TPI @BrexitGuard @paulscaff1 @ClarkeMicah Time to take a valium, mate",4,29,187,2020-05-05 20:55:23
"551","1175460700669562881","rascallylad",FALSE,"has anyone really been far even as decided to use even go want to do look more like?","swamp","im trying to find out how long after drinking I gotta wait before I can take a medicine and all these fucking ding dongs on the internet are asking how to use valium to get boogered up",28,100,10990,2020-05-05 20:32:45
"552","1175460700669562881","rascallylad",FALSE,"has anyone really been far even as decided to use even go want to do look more like?","swamp","i know ppl use these recreationally I'm not naive it's just never made sense to me because all valium does is calm my ass down and I go to sleep. what the hell is it doing to people otherwise. I don get it.",28,100,10990,2020-05-05 20:32:46
"553","831702132315344898","champagne_sage",FALSE,"<f0><U+009F><U+00A6><U+0080> <f0><U+009F><U+0097><U+00BD>","BEAST COAST, NY","Herb Abrams died of a heart attack while in the custody of the NYPD but prior to his death he was found in his Manhattan office destroying furniture with a baseball bat all while naked, covered in baby oil and cocaine as well as high on coke and valium. True story. https://t.co/JVPK7B8tn0",712,1948,26598,2020-05-05 20:20:25
"554","786982404380590084","LemonzSZN",FALSE,"Got the juice baby","United Kingdom","@ashl0l You on valium tonight?",109,362,1662,2020-05-05 20:12:38
"555","231267315","yani3pooh",FALSE,"the devil doesn’t wear prada i’m clearly in a fucking white tee","hogwarts","give me a paper towel give me another valium",1371,351,184659,2020-05-05 20:09:22
"556","1018903288538959872","bpdbasedgirl",FALSE,"Broke writer/poet vibing w/ disabilities, motherhood & mental illness. <f0><U+009F><U+0092><U+009A>
Donations to my broke girl fund always appreciated, cashapp £bpdbasedgirl <f0><U+009F><U+0098><U+0098>","","Thank God for valium <f0><U+009F><U+0099><U+008F>",122,270,300,2020-05-05 19:02:36
"557","1094048870617759744","Nancy94854911",FALSE,"Time for all democrats to get behind Joe Biden. I don't consider Sanders a democrat as he is an independent and will never beat trump. Go Joe go!!!","Cottage Grove, MN","Can we switch his Adderall sniffing with valium? He's does nothing anyway so keeping him a little sleepy would do wonders for us all!!! https://t.co/bBHP3Q3256",210,314,4286,2020-05-05 19:00:18
"558","2344962830","NootropicReddit",FALSE,"Nootropics News On Reddit","","L theanine and valium via /r/Nootropics https://t.co/nmaP3ahlQe",702,0,51304,2020-05-05 18:48:27
"559","61742943","Flintaxe",FALSE,"Pluen eira. Autistic. 
Instagram: @amandaandcharlie
Dw i'n garu fy nghi yn fawr iawn.","<f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B7><f3><U+00A0><U+0081><U+00AC><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00BF>","@nalaknip This would need valium then.. https://t.co/u1ZBEOLH2O",548,408,123117,2020-05-05 18:24:17
"560","20210881","thenevilletwin",FALSE,"i say a lot of shit and then feel bad about it he/his/him <U+264C><U+FE0F>","Thedas ","I need a valium and a bottle of wine",760,636,36847,2020-05-05 18:06:38
"561","954098074326052864","Metatron108801",FALSE,"$Link stoned marine holding since 2017 till singularity.","Fidschi","@SergeyEinstein Sir, we are fucking visionaries on fucking valium <f0><U+009F><U+0091><U+008C><f0><U+009F><U+0091><U+008C><f0><U+009F><U+0091><U+008C>",51,307,400,2020-05-05 17:58:20
"562","1238495473331290112","talaelghoul",FALSE,"","","@maaloufgwen A dose of valium <f0><U+009F><U+00A4><U+0094>",76,137,168,2020-05-05 17:51:24
"563","1024065971986870272","TonyLinkster",FALSE,"just a humble IT support worker","the place where ideas live","@SergeyEinstein If you think everyone is on valium- you have the opposite of dunning Kruger",291,159,2404,2020-05-05 17:51:08
"564","1064525640064483328","SergeyEinstein",FALSE,"Didn't read; never selling

Chainlink $LINK","4IR","$LINK IS UNDER $4

-Google/Facebook/Amazon/Oracle/Swift/Hyperledger/Docusign/Openlaw/Wells Forgot/ Barclays/ Santander/Coinbase/Microsoft/Ethereum/Binance/Tezos/Cosmos/Polkadot/Libra/Tomochain/Gemini/Aave/Synthetix/Kava more?

Are we fucking visionaries or is everyone on valium? https://t.co/fknBsMMPVg",3684,1245,12334,2020-05-05 17:49:11
"565","20717280","Kendiz",FALSE,"Home-renover, Mom, Animal lover, book reader, amateur genealogist, political observer, angry liberal American.","Floriduh","@PhilipRucker @PaulaReidCBS @weijia Trump had a mother on diet pills and valium, and she kept the kids quiet, the house nice and her mouth shut...or else.",210,654,9235,2020-05-05 17:28:21
"566","4745507834","DrLanfranchiTLC",FALSE,"Board Certified Facial Plastic Surgeon. The only practice exclusively specializing in Face| Neck Surgery Rejuvenation. Call 702-929-3880 for a consultation.","Nevada, USA","""We have always been known for keeping our patient’s entire experience “safe and simple”. All procedures are performed in our Center utilizing local anesthesia and mild oral sedation (i.e. valium or xanax)..""

Read more about our Q&amp;A from Doc on
<f0><U+009F><U+0092><U+00BB> https://t.co/XaYza7KpAu<U+2063><U+2060>
<U+2800> https://t.co/TmLLyCncS3",274,511,968,2020-05-05 17:01:29
"567","1123949564346736643","nayana_gor",FALSE,"Jaida Essence Hall and Heidi N Closet Stan. 
I Bite.
<f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088><U+267F><U+270A><f0><U+009F><U+008F><U+00BD><U+2652>

#StayHomeSaveLives
#HighRiskCovid19
#WASHYOURHANDS","She/They","The argument I had w/ my bf today could ruin lesser relationships.

Only reason it isn't ruining this one right now is valium and the knowledge that he's being a cunt and justifying his actions with whataboutism.

I know my feelings are valid and he can't take that from me. https://t.co/O4VyTASTBK",104,238,3612,2020-05-05 16:42:07
"568","1180509548425203712","RickPictures",FALSE,"I am a normal man, in no pain. The former @doctorveritas. He/him","Toronto, Ontario","@clark_yeet People who live vicariously through their kids somehow make me think valium is under-prescribed",893,399,5463,2020-05-05 13:52:16
"569","21206892","pandorasinbox",FALSE,"creator of upcoming alternate history anthology  'Forty Acres'. intersectional feminist. unapologetically political. body radical. games modder. she/her","Scotland","@teqilamockingb Neither Iain or I smoked on our wedding day, but he had a drink and I took a load of valium because I was going to have to go outside into a busy street + I have agoraphobia. You gotta do what you gotta do. I had a great time and so did @iainlives. People need to mind their own.",1958,984,42861,2020-05-05 13:37:34
"570","1170822028565368838","PrankardShelley",FALSE,"","Dartford, South East","@GodkingSecrets You've never heard of valium aka 'mothers little helper'? Commonly prescribed to 60s and 70s housewives for anxiety and depression.",26,64,447,2020-05-05 13:09:04
"571","2701138290","briesbush",FALSE,"dom masc straight top","the louvre","i want a valium",182,139,3912,2020-05-05 12:45:00
"572","1169578552036954112","caffeinekgs",FALSE,"<f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00A5>+<f0><U+009D><U+0098><U+00B7><f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00B5> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00A4><f0><U+009D><U+0098><U+00A4> ~ <f0><U+009D><U+0098><U+00B5><f0><U+009D><U+0098><U+00B3><f0><U+009D><U+0098><U+00AA><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00B3> <f0><U+009D><U+0098><U+00B8><f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00B3><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00AA><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00B4> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00B1><f0><U+009D><U+0098><U+00B1><f0><U+009D><U+0098><U+00AD><f0><U+009D><U+0098><U+00BA> ~ <f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00B0><f0><U+009D><U+0098><U+00AF> <f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00A5> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00A4><f0><U+009D><U+0098><U+00A4> <f0><U+009D><U+0098><U+008B><f0><U+009D><U+0098><U+0095><f0><U+009D><U+0098><U+0090> ~ #ifIdidnthaveanED","melb ~ 18","how much valium can I have in a day",612,89,3921,2020-05-05 12:37:59
"573","1169578552036954112","caffeinekgs",FALSE,"<f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00A5>+<f0><U+009D><U+0098><U+00B7><f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00B5> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00A4><f0><U+009D><U+0098><U+00A4> ~ <f0><U+009D><U+0098><U+00B5><f0><U+009D><U+0098><U+00B3><f0><U+009D><U+0098><U+00AA><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00B3> <f0><U+009D><U+0098><U+00B8><f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00B3><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00AA><f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00B4> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00B1><f0><U+009D><U+0098><U+00B1><f0><U+009D><U+0098><U+00AD><f0><U+009D><U+0098><U+00BA> ~ <f0><U+009D><U+0098><U+00AF><f0><U+009D><U+0098><U+00B0><f0><U+009D><U+0098><U+00AF> <f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00A5> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00A4><f0><U+009D><U+0098><U+00A4> <f0><U+009D><U+0098><U+008B><f0><U+009D><U+0098><U+0095><f0><U+009D><U+0098><U+0090> ~ #ifIdidnthaveanED","melb ~ 18","where’d I put my valium brbrhe",612,89,3921,2020-05-05 01:31:29
"574","1168856642705735680","im__________shy",FALSE,"angel numbers guide me","","need valium but <f0><U+009F><U+0094><U+008C> asleep <f0><U+009F><U+0098><U+00B4>",15,84,168,2020-05-05 12:24:52
"575","1239475980890075137","dietmallgoth",FALSE,"16 <f0><U+009F><U+008D><U+0084><f0><U+009F><U+00A7><U+009A><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F> ugw 85lbs","","did alexis ren abs + obliques and ran 2.8km and now taking a valium and hoping for a very very very nice sleep",203,244,203,2020-05-05 10:39:59
"576","34854935","HouseHalas85",FALSE,"Chicago sports, liberal politics, ASOIAF, Oxford commas, and his hair was perfect. #TyrionLannister He/him","You've never heard of it","@tx_law Is it weird that valium got outlawed during the biggest drug explosion in this country's history?
I say legalize it all but nobody listens to me.",545,1352,32535,2020-05-05 10:38:11
"577","47343412","JohnnyUtahLives",FALSE,"The second best Johnny Utah. President of The Wendy Peffercorn Fanclub.","Hell, Newcastle ","@luke_marshall__ @z3nn0 @pienar He's gonna need a valium",821,538,48805,2020-05-05 09:59:05
"578","1513981392","PParkerWriting",FALSE,"Biographer (Ackerley, Isherwood), Historian (The Old Lie, The Last Veteran, Housman Country), Journalist & Editor. A LITTLE BOOK OF LATIN FOR GARDENERS out now","London","“When I got back home, Kenneth H. was in such a rage. He’d written in large letter on the wall, ‘JOE ORTON IS A SPINELESS TWAT.’ ... He’d been to the doctor’s and got 400 valium tablets. Later we took two each and had an amazing sexual session.” 
Joe #Orton, 5 May 1967 https://t.co/NGeG4R3QFC",1475,1369,3480,2020-05-05 09:38:09
"579","115540782","xmelxlemayx",FALSE,"Wife. Unrepentant Junkie Whore. Currently studying Cert IV in Legal Studies. Chronically ill. #WhiteTrashPrincess","Wilyakali Land, NSW","@eriantoinette since I woke up, which it seems like not amount of xanax or valium or breaking shit or anything can stop it, I'm just postponing the inevitable.
Luckily I have the best husband in the whole universe who is constantly reassuring me that I am allowed to feel however I feel, even",1399,1479,42981,2020-05-05 09:03:00
"580","123367128","SteveinMarsden",FALSE,"keen cyclist, outspoken at times and a massive fan of my family and friends.","Marsden ","@Pseudep10378039 @AaronDmcfc @SleepMaster8 @Daniell37166665 @nowthisnews You are getting a little excited ask your helper for a valium",1126,1408,38829,2020-05-05 08:21:35
